letter	frequency
01	17051
02	10992
03	20652
04	20711
05	14530
06	17661
07	19318
08	13960
09	9355
10	4736
11	17337
12	18761
13	13944
14	4775
15	2056
16	3240
17	6165
18	10521
19	21589
20	10227
21	15283
22	8830
23	17652
24	16357
25	6499
26	13200
27	13170
28	11414
29	9226
30	16572
